StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:52.288	0.3604	0.0996	1.0322	-24.5972	638.0615	65.6738	5.9821	-19.2755	-123.1348	23.98	0	0	0
0x50	 22:44:52.293	0.3604	0.0996	1.0322	-24.5972	638.0615	65.6738	5.6799	-16.1664	-122.3547	23.98	0	0	0
0x50	 22:44:52.298	0.3604	0.0996	1.0322	-24.5972	638.0615	65.6738	5.4163	-13.0682	-121.5967	23.98	0	0	0
0x50	 22:44:52.303	0.3604	0.0996	1.0322	-24.5972	638.0615	65.6738	5.1965	-9.9646	-120.8661	23.98	0	0	0
0x50	 22:44:52.308	0.1431	0.0601	1.3574	13.9771	806.9458	60.1807	5.2075	-6.0315	-120.0916	23.97	0	0	0
0x50	 22:44:52.313	0.1431	0.0601	1.3574	13.9771	806.9458	60.1807	5.2570	-2.1039	-119.3225	23.97	0	0	0
0x50	 22:44:52.318	0.1431	0.0601	1.3574	13.9771	806.9458	60.1807	5.3558	1.8073	-118.5480	23.97	0	0	0
0x50	 22:44:52.323	0.1431	0.0601	1.3574	13.9771	806.9458	60.1807	5.5042	5.7184	-117.7570	23.97	0	0	0
0x50	 22:44:52.328	-0.0981	0.0879	1.3003	74.6460	795.2881	51.0864	5.9985	9.5636	-116.9934	23.94	0	0	0
0x50	 22:44:52.333	-0.0981	0.0879	1.3003	74.6460	795.2881	51.0864	6.5479	13.3923	-116.1859	23.94	0	0	0
0x50	 22:44:52.338	-0.0981	0.0879	1.3003	74.6460	795.2881	51.0864	7.1521	17.2156	-115.3235	23.94	0	0	0
0x50	 22:44:52.343	-0.0981	0.0879	1.3003	74.6460	795.2881	51.0864	7.8278	21.0168	-114.3951	23.94	0	0	0
0x50	 22:44:52.348	-0.3408	0.1255	0.9785	96.9849	739.4409	48.9502	8.6682	24.5270	-113.4503	23.97	0	0	0
0x50	 22:44:52.352	-0.3408	0.1255	0.9785	96.9849	739.4409	48.9502	9.5966	28.0206	-112.4121	23.97	0	0	0
0x50	 22:44:52.357	-0.3408	0.1255	0.9785	96.9849	739.4409	48.9502	10.6238	31.4923	-111.2805	23.97	0	0	0
0x50	 22:44:52.362	-0.3408	0.1255	0.9785	96.9849	739.4409	48.9502	11.7664	34.9420	-110.0226	23.97	0	0	0
0x50	 22:44:52.368	-0.5459	0.1724	0.8413	104.7363	679.9316	48.9502	13.0353	38.0731	-108.7042	23.97	0	0	0
0x50	 22:44:52.373	-0.5459	0.1724	0.8413	104.7363	679.9316	48.9502	14.4525	41.1823	-107.2375	23.97	0	0	0
0x50	 22:44:52.378	-0.5459	0.1724	0.8413	104.7363	679.9316	48.9502	16.0400	44.2529	-105.5896	23.97	0	0	0
0x50	 22:44:52.382	-0.5459	0.1724	0.8413	104.7363	679.9316	48.9502	17.8418	47.2906	-103.7329	23.97	0	0	0
0x50	 22:44:52.387	-0.7642	0.2026	0.6157	110.9009	580.7495	62.7441	19.8029	49.7900	-101.7664	23.94	0	0	0
0x50	 22:44:52.393	-0.7642	0.2026	0.6157	110.9009	580.7495	62.7441	22.0056	52.2400	-99.5636	23.94	0	0	0
0x50	 22:44:52.397	-0.7642	0.2026	0.6157	110.9009	580.7495	62.7441	24.4830	54.6350	-97.0697	23.94	0	0	0
0x50	 22:44:52.402	-0.7642	0.2026	0.6157	110.9009	580.7495	62.7441	27.3010	56.9641	-94.2407	23.94	0	0	0
0x50	 22:44:52.407	-0.7461	0.2559	0.4058	102.2339	473.6328	74.2798	30.1025	58.7109	-91.4282	23.95	0	0	0
0x50	 22:44:52.412	-0.7461	0.2559	0.4058	102.2339	473.6328	74.2798	33.2117	60.3864	-88.3081	23.95	0	0	0
0x50	 22:44:52.417	-0.7461	0.2559	0.4058	102.2339	473.6328	74.2798	36.6669	61.9684	-84.8364	23.95	0	0	0
0x50	 22:44:52.422	-0.7461	0.2559	0.4058	102.2339	473.6328	74.2798	40.5066	63.4460	-80.9802	23.95	0	0	0
0x50	 22:44:52.427	-0.6924	0.2910	0.1685	72.3267	375.6104	45.4712	43.6761	64.5447	-77.7448	23.99	0	0	0
0x50	 22:44:52.445	-0.6924	0.2910	0.1685	72.3267	375.6104	45.4712	47.1149	65.5719	-74.2291	23.99	0	0	0
0x50	 22:44:52.446	-0.6924	0.2910	0.1685	72.3267	375.6104	45.4712	50.8337	66.5002	-70.4388	23.99	0	0	0
0x50	 22:44:52.446	-0.6924	0.2910	0.1685	72.3267	375.6104	45.4712	54.8383	67.3297	-66.3574	23.99	0	0	0
0x50	 22:44:52.447	-0.8359	0.3174	0.1182	49.8047	306.2744	17.3340	58.1012	67.9889	-62.9791	23.99	0	0	0
0x50	 22:44:52.452	-0.8359	0.3174	0.1182	49.8047	306.2744	17.3340	61.5564	68.5767	-59.4086	23.99	0	0	0
0x50	 22:44:52.457	-0.8359	0.3174	0.1182	49.8047	306.2744	17.3340	65.1929	69.0875	-55.6567	23.99	0	0	0
0x50	 22:44:52.462	-0.8359	0.3174	0.1182	49.8047	306.2744	17.3340	68.9996	69.5105	-51.7291	23.99	0	0	0
0x50	 22:44:52.467	-0.9170	0.3457	0.0400	39.0015	233.5815	8.6060	71.9330	69.7797	-48.6969	23.98	0	0	0
0x50	 22:44:52.472	-0.9170	0.3457	0.0400	39.0015	233.5815	8.6060	74.9377	69.9994	-45.5823	23.98	0	0	0
0x50	 22:44:52.477	-0.9170	0.3457	0.0400	39.0015	233.5815	8.6060	78.0139	70.1642	-42.4017	23.98	0	0	0
0x50	 22:44:52.482	-0.9170	0.3457	0.0400	39.0015	233.5815	8.6060	81.1450	70.2740	-39.1718	23.98	0	0	0
0x50	 22:44:52.487	-0.9180	0.3389	-0.0508	25.3296	163.5132	0.4272	83.2544	70.3345	-36.9525	23.95	0	0	0
0x50	 22:44:52.492	-0.9180	0.3389	-0.0508	25.3296	163.5132	0.4272	85.3912	70.3729	-34.7168	23.95	0	0	0
0x50	 22:44:52.497	-0.9180	0.3389	-0.0508	25.3296	163.5132	0.4272	87.5446	70.3839	-32.4591	23.95	0	0	0
0x50	 22:44:52.502	-0.9180	0.3389	-0.0508	25.3296	163.5132	0.4272	89.7034	70.3674	-30.2014	23.95	0	0	0
0x50	 22:44:52.507	-0.9785	0.3374	-0.0405	18.8599	123.2300	-3.1738	91.2799	70.3510	-28.5370	23.97	0	0	0
0x50	 22:44:52.512	-0.9785	0.3374	-0.0405	18.8599	123.2300	-3.1738	92.8619	70.3235	-26.8616	23.97	0	0	0
0x50	 22:44:52.517	-0.9785	0.3374	-0.0405	18.8599	123.2300	-3.1738	94.4495	70.2795	-25.1917	23.97	0	0	0
0x50	 22:44:52.522	-0.9785	0.3374	-0.0405	18.8599	123.2300	-3.1738	96.0370	70.2301	-23.5162	23.97	0	0	0
0x50	 22:44:52.527	-0.9849	0.3257	-0.1050	17.2729	89.1724	2.4414	97.1466	70.1532	-22.3572	23.98	0	0	0
0x50	 22:44:52.531	-0.9849	0.3257	-0.1050	17.2729	89.1724	2.4414	98.2562	70.0763	-21.1981	23.98	0	0	0
0x50	 22:44:52.537	-0.9849	0.3257	-0.1050	17.2729	89.1724	2.4414	99.3658	69.9884	-20.0446	23.98	0	0	0
0x50	 22:44:52.542	-0.9849	0.3257	-0.1050	17.2729	89.1724	2.4414	100.4755	69.9005	-18.8910	23.98	0	0	0
0x50	 22:44:52.547	-0.8940	0.3115	-0.1377	9.8267	56.7017	-4.5166	101.1292	69.8676	-18.1879	23.98	0	0	0
0x50	 22:44:52.552	-0.8940	0.3115	-0.1377	9.8267	56.7017	-4.5166	101.7938	69.8346	-17.4847	23.98	0	0	0
0x50	 22:44:52.557	-0.8940	0.3115	-0.1377	9.8267	56.7017	-4.5166	102.4695	69.8016	-16.7761	23.98	0	0	0
0x50	 22:44:52.562	-0.8940	0.3115	-0.1377	9.8267	56.7017	-4.5166	103.1451	69.7632	-16.0730	23.98	0	0	0
0x50	 22:44:52.567	-0.9551	0.3174	-0.1299	7.5684	34.3628	-10.4370	103.5406	69.7797	-15.6555	23.99	0	0	0
0x50	 22:44:52.571	-0.9551	0.3174	-0.1299	7.5684	34.3628	-10.4370	103.9471	69.7961	-15.2435	23.99	0	0	0
0x50	 22:44:52.577	-0.9551	0.3174	-0.1299	7.5684	34.3628	-10.4370	104.3646	69.8071	-14.8260	23.99	0	0	0
0x50	 22:44:52.582	-0.9551	0.3174	-0.1299	7.5684	34.3628	-10.4370	104.7821	69.8236	-14.4031	23.99	0	0	0
0x50	 22:44:52.586	-0.9346	0.3193	-0.1313	3.3569	14.8315	-10.8032	104.9359	69.8621	-14.2548	23.97	0	0	0
0x50	 22:44:52.591	-0.9346	0.3193	-0.1313	3.3569	14.8315	-10.8032	105.0952	69.9005	-14.1010	23.97	0	0	0
0x50	 22:44:52.596	-0.9346	0.3193	-0.1313	3.3569	14.8315	-10.8032	105.2655	69.9390	-13.9526	23.97	0	0	0
0x50	 22:44:52.601	-0.9346	0.3193	-0.1313	3.3569	14.8315	-10.8032	105.4358	69.9829	-13.7988	23.97	0	0	0
0x50	 22:44:52.606	-0.9663	0.3228	-0.1338	1.8311	-14.8926	-15.3198	105.2325	70.0818	-14.0460	23.99	0	0	0
0x50	 22:44:52.611	-0.9663	0.3228	-0.1338	1.8311	-14.8926	-15.3198	105.0293	70.1807	-14.2932	23.99	0	0	0
0x50	 22:44:52.616	-0.9663	0.3228	-0.1338	1.8311	-14.8926	-15.3198	104.8315	70.2795	-14.5459	23.99	0	0	0
0x50	 22:44:52.621	-0.9663	0.3228	-0.1338	1.8311	-14.8926	-15.3198	104.6393	70.3784	-14.7986	23.99	0	0	0
0x50	 22:44:52.626	-1.0576	0.3213	-0.1670	-4.6387	-67.2607	-7.6294	103.6780	70.4993	-15.8423	23.99	0	0	0
0x50	 22:44:52.631	-1.0576	0.3213	-0.1670	-4.6387	-67.2607	-7.6294	102.7112	70.6201	-16.8915	23.99	0	0	0
0x50	 22:44:52.649	-1.0576	0.3213	-0.1670	-4.6387	-67.2607	-7.6294	101.7444	70.7300	-17.9572	23.99	0	0	0
0x50	 22:44:52.649	-1.0576	0.3213	-0.1670	-4.6387	-67.2607	-7.6294	100.7666	70.8344	-19.0338	23.99	0	0	0
0x50	 22:44:52.649	-1.0591	0.3506	-0.2021	-22.0337	-177.1851	4.2725	98.1134	70.9607	-21.8134	23.99	0	0	0
0x50	 22:44:52.651	-1.0591	0.3506	-0.2021	-22.0337	-177.1851	4.2725	95.4382	71.0431	-24.6204	23.99	0	0	0
0x50	 22:44:52.656	-1.0591	0.3506	-0.2021	-22.0337	-177.1851	4.2725	92.7576	71.0870	-27.4493	23.99	0	0	0
0x50	 22:44:52.661	-1.0591	0.3506	-0.2021	-22.0337	-177.1851	4.2725	90.0879	71.0815	-30.2783	23.99	0	0	0
0x50	 22:44:52.666	-0.9951	0.3428	-0.1563	-52.3682	-338.4399	9.7656	84.9518	70.9552	-35.5682	23.96	0	0	0
0x50	 22:44:52.671	-0.9951	0.3428	-0.1563	-52.3682	-338.4399	9.7656	79.9420	70.6805	-40.7483	23.96	0	0	0
0x50	 22:44:52.676	-0.9951	0.3428	-0.1563	-52.3682	-338.4399	9.7656	75.1245	70.2576	-45.7526	23.96	0	0	0
0x50	 22:44:52.681	-0.9951	0.3428	-0.1563	-52.3682	-338.4399	9.7656	70.5542	69.7028	-50.5261	23.96	0	0	0
0x50	 22:44:52.686	-0.9951	0.3428	-0.1563	-52.3682	-338.4399	9.7656	66.2640	69.0271	-55.0360	23.99	0	0	0
0x50	 22:44:52.691	-0.9385	0.3315	-0.2031	-106.0791	-690.3687	-4.2725	58.1836	67.4286	-63.3911	23.99	0	0	0
0x50	 22:44:52.696	-0.9385	0.3315	-0.2031	-106.0791	-690.3687	-4.2725	51.3062	65.4401	-70.5762	23.99	0	0	0
0x50	 22:44:52.701	-0.9385	0.3315	-0.2031	-106.0791	-690.3687	-4.2725	45.5383	63.1494	-76.6681	23.99	0	0	0
0x50	 22:44:52.706	-0.9385	0.3315	-0.2031	-106.0791	-690.3687	-4.2725	40.7318	60.6335	-81.8317	23.99	0	0	0
0x50	 22:44:52.711	-0.6929	0.2549	0.4175	-181.7627	-1087.6465	0.1831	34.5795	56.3104	-88.3136	23.97	0	0	0
0x50	 22:44:52.716	-0.6929	0.2549	0.4175	-181.7627	-1087.6465	0.1831	29.8553	51.6962	-93.3948	23.97	0	0	0
0x50	 22:44:52.721	-0.6929	0.2549	0.4175	-181.7627	-1087.6465	0.1831	26.1584	46.8732	-97.4762	23.97	0	0	0
0x50	 22:44:52.726	-0.6929	0.2549	0.4175	-181.7627	-1087.6465	0.1831	23.1976	41.9073	-100.8380	23.97	0	0	0
0x50	 22:44:52.731	-0.2534	0.1938	0.9927	-132.9346	-1099.9756	13.9771	21.0553	36.7548	-103.6340	23.98	0	0	0
0x50	 22:44:52.736	-0.2534	0.1938	0.9927	-132.9346	-1099.9756	13.9771	19.3140	31.5363	-106.0675	23.98	0	0	0
0x50	 22:44:52.740	-0.2534	0.1938	0.9927	-132.9346	-1099.9756	13.9771	17.8748	26.2683	-108.2208	23.98	0	0	0
0x50	 22:44:52.745	-0.2534	0.1938	0.9927	-132.9346	-1099.9756	13.9771	16.6882	20.9619	-110.1764	23.98	0	0	0
0x50	 22:44:52.750	-0.0220	0.1372	0.9902	-82.6416	-873.0469	-10.3760	15.9961	16.7542	-111.7804	23.97	0	0	0
0x50	 22:44:52.755	-0.0220	0.1372	0.9902	-82.6416	-873.0469	-10.3760	15.4138	12.5299	-113.3185	23.97	0	0	0
0x50	 22:44:52.760	-0.0220	0.1372	0.9902	-82.6416	-873.0469	-10.3760	14.9414	8.3002	-114.8071	23.97	0	0	0
0x50	 22:44:52.765	-0.0220	0.1372	0.9902	-82.6416	-873.0469	-10.3760	14.5624	4.0649	-116.2628	23.97	0	0	0
0x50	 22:44:52.770	0.0566	0.1729	1.0942	-53.7109	-678.5889	-18.9819	14.4086	0.7745	-117.5043	23.99	0	0	0
0x50	 22:44:52.775	0.0566	0.1729	1.0942	-53.7109	-678.5889	-18.9819	14.3097	-2.5049	-118.7457	23.99	0	0	0
0x50	 22:44:52.780	0.0566	0.1729	1.0942	-53.7109	-678.5889	-18.9819	14.2657	-5.7898	-119.9927	23.99	0	0	0
0x50	 22:44:52.785	0.0566	0.1729	1.0942	-53.7109	-678.5889	-18.9819	14.2712	-9.0692	-121.2506	23.99	0	0	0
0x50	 22:44:52.790	0.2729	0.1885	0.9854	-32.9590	-571.5332	-26.4282	14.4196	-11.8158	-122.4371	23.94	0	0	0
0x50	 22:44:52.795	0.2729	0.1885	0.9854	-32.9590	-571.5332	-26.4282	14.6063	-14.5569	-123.6456	23.94	0	0	0
0x50	 22:44:52.800	0.2729	0.1885	0.9854	-32.9590	-571.5332	-26.4282	14.8425	-17.2925	-124.8871	23.94	0	0	0
0x50	 22:44:52.805	0.2729	0.1885	0.9854	-32.9590	-571.5332	-26.4282	15.1227	-20.0226	-126.1560	23.94	0	0	0
0x50	 22:44:52.810	0.3271	0.1470	0.9292	-21.1182	-416.8701	-26.0010	15.4358	-21.9946	-127.2491	23.98	0	0	0
0x50	 22:44:52.815	0.3271	0.1470	0.9292	-21.1182	-416.8701	-26.0010	15.7709	-23.9667	-128.3643	23.98	0	0	0
0x50	 22:44:52.820	0.3271	0.1470	0.9292	-21.1182	-416.8701	-26.0010	16.1444	-25.9222	-129.5123	23.98	0	0	0
0x50	 22:44:52.825	0.3271	0.1470	0.9292	-21.1182	-416.8701	-26.0010	16.5564	-27.8778	-130.6879	23.98	0	0	0
0x50	 22:44:52.830	0.5005	0.1738	0.8892	-7.7515	-336.1816	-30.9448	17.0123	-29.4269	-131.7975	23.98	0	0	0
0x50	 22:44:52.853	0.5005	0.1738	0.8892	-7.7515	-336.1816	-30.9448	17.5012	-30.9705	-132.9346	23.98	0	0	0
0x50	 22:44:52.853	0.5005	0.1738	0.8892	-7.7515	-336.1816	-30.9448	18.0176	-32.5031	-134.1046	23.98	0	0	0
0x50	 22:44:52.853	0.5005	0.1738	0.8892	-7.7515	-336.1816	-30.9448	18.5614	-34.0247	-135.3076	23.98	0	0	0
0x50	 22:44:52.853	0.5142	0.1870	0.7939	-0.6104	-242.7368	-30.3345	19.0723	-35.1013	-136.3623	23.97	0	0	0
0x50	 22:44:52.855	0.5142	0.1870	0.7939	-0.6104	-242.7368	-30.3345	19.5941	-36.1670	-137.4335	23.97	0	0	0
0x50	 22:44:52.860	0.5142	0.1870	0.7939	-0.6104	-242.7368	-30.3345	20.1434	-37.2272	-138.5266	23.97	0	0	0
0x50	 22:44:52.868	0.5142	0.1870	0.7939	-0.6104	-242.7368	-30.3345	20.7092	-38.2819	-139.6472	23.97	0	0	0
0x50	 22:44:52.870	0.5747	0.1855	0.7559	0.2441	-165.5884	-21.3013	21.1597	-38.9850	-140.5536	23.96	0	0	0
0x50	 22:44:52.875	0.5747	0.1855	0.7559	0.2441	-165.5884	-21.3013	21.6156	-39.6826	-141.4764	23.96	0	0	0
0x50	 22:44:52.880	0.5747	0.1855	0.7559	0.2441	-165.5884	-21.3013	22.0770	-40.3748	-142.4103	23.96	0	0	0
0x50	 22:44:52.885	0.5747	0.1855	0.7559	0.2441	-165.5884	-21.3013	22.5494	-41.0669	-143.3606	23.96	0	0	0
0x50	 22:44:52.890	0.6831	0.1953	0.7905	3.7842	-142.0288	-19.5923	23.0054	-41.6437	-144.2450	23.97	0	0	0
0x50	 22:44:52.894	0.6831	0.1953	0.7905	3.7842	-142.0288	-19.5923	23.4613	-42.2205	-145.1459	23.97	0	0	0
0x50	 22:44:52.900	0.6831	0.1953	0.7905	3.7842	-142.0288	-19.5923	23.9282	-42.7917	-146.0522	23.97	0	0	0
0x50	 22:44:52.904	0.6831	0.1953	0.7905	3.7842	-142.0288	-19.5923	24.4061	-43.3575	-146.9696	23.97	0	0	0
0x50	 22:44:52.909	0.6797	0.2144	0.6938	7.5684	-126.2817	-26.0010	24.9005	-43.8354	-147.8925	23.93	0	0	0
0x50	 22:44:52.914	0.6797	0.2144	0.6938	7.5684	-126.2817	-26.0010	25.4059	-44.3134	-148.8208	23.93	0	0	0
0x50	 22:44:52.919	0.6797	0.2144	0.6938	7.5684	-126.2817	-26.0010	25.9113	-44.7858	-149.7601	23.93	0	0	0
0x50	 22:44:52.924	0.6797	0.2144	0.6938	7.5684	-126.2817	-26.0010	26.4331	-45.2527	-150.7104	23.93	0	0	0
0x50	 22:44:52.929	0.6270	0.2212	0.6431	3.3569	-62.1948	-16.1133	26.7407	-45.4504	-151.3971	23.99	0	0	0
0x50	 22:44:52.934	0.6270	0.2212	0.6431	3.3569	-62.1948	-16.1133	27.0538	-45.6482	-152.0892	23.99	0	0	0
0x50	 22:44:52.939	0.6270	0.2212	0.6431	3.3569	-62.1948	-16.1133	27.3615	-45.8514	-152.7814	23.99	0	0	0
0x50	 22:44:52.944	0.6270	0.2212	0.6431	3.3569	-62.1948	-16.1133	27.6746	-46.0437	-153.4735	23.99	0	0	0
0x50	 22:44:52.949	0.6206	0.2236	0.6143	1.0376	13.7939	-0.7324	27.7130	-45.9448	-153.8086	23.95	0	0	0
0x50	 22:44:52.954	0.6206	0.2236	0.6143	1.0376	13.7939	-0.7324	27.7515	-45.8405	-154.1437	23.95	0	0	0
0x50	 22:44:52.959	0.6206	0.2236	0.6143	1.0376	13.7939	-0.7324	27.7844	-45.7361	-154.4788	23.95	0	0	0
0x50	 22:44:52.964	0.6206	0.2236	0.6143	1.0376	13.7939	-0.7324	27.8174	-45.6372	-154.8083	23.95	0	0	0
0x50	 22:44:52.969	0.6030	0.2104	0.6240	-5.3101	75.9277	16.4795	27.5867	-45.3021	-154.8193	23.99	0	0	0
0x50	 22:44:52.974	0.6030	0.2104	0.6240	-5.3101	75.9277	16.4795	27.3560	-44.9725	-154.8358	23.99	0	0	0
0x50	 22:44:52.979	0.6030	0.2104	0.6240	-5.3101	75.9277	16.4795	27.1252	-44.6375	-154.8468	23.99	0	0	0
0x50	 22:44:52.984	0.6030	0.2104	0.6240	-5.3101	75.9277	16.4795	26.9000	-44.3024	-154.8633	23.99	0	0	0
0x50	 22:44:52.989	0.5977	0.2090	0.6558	-9.6436	156.3721	32.4097	26.4056	-43.6487	-154.5337	23.95	0	0	0
0x50	 22:44:52.994	0.5977	0.2090	0.6558	-9.6436	156.3721	32.4097	25.9277	-42.9895	-154.2151	23.95	0	0	0
0x50	 22:44:52.999	0.5977	0.2090	0.6558	-9.6436	156.3721	32.4097	25.4553	-42.3303	-153.9020	23.95	0	0	0
0x50	 22:44:53.004	0.5977	0.2090	0.6558	-9.6436	156.3721	32.4097	24.9994	-41.6656	-153.6053	23.95	0	0	0
0x50	 22:44:53.009	0.6001	0.1729	0.6616	-23.0103	264.4653	26.6724	24.3127	-40.5011	-153.0560	23.96	0	0	0
0x50	 22:44:53.014	0.6001	0.1729	0.6616	-23.0103	264.4653	26.6724	23.6591	-39.3256	-152.5397	23.96	0	0	0
0x50	 22:44:53.019	0.6001	0.1729	0.6616	-23.0103	264.4653	26.6724	23.0273	-38.1500	-152.0453	23.96	0	0	0
0x50	 22:44:53.024	0.6001	0.1729	0.6616	-23.0103	264.4653	26.6724	22.4286	-36.9690	-151.5784	23.96	0	0	0
0x50	 22:44:53.029	0.5718	0.1587	0.8892	-32.1655	323.0591	24.7803	21.7310	-35.5023	-151.0126	23.98	0	0	0
0x50	 22:44:53.034	0.5718	0.1587	0.8892	-32.1655	323.0591	24.7803	21.0718	-34.0356	-150.4797	23.98	0	0	0
0x50	 22:44:53.056	0.5718	0.1587	0.8892	-32.1655	323.0591	24.7803	20.4510	-32.5580	-149.9799	23.98	0	0	0
0x50	 22:44:53.056	0.5718	0.1587	0.8892	-32.1655	323.0591	24.7803	19.8523	-31.0748	-149.5129	23.98	0	0	0
0x50	 22:44:53.056	0.4937	0.1719	0.9678	-15.9912	309.8755	6.5308	19.4293	-29.6246	-149.1943	23.92	0	0	0
0x50	 22:44:53.056	0.4937	0.1719	0.9678	-15.9912	309.8755	6.5308	19.0283	-28.1635	-148.8922	23.92	0	0	0
0x50	 22:44:53.059	0.4937	0.1719	0.9678	-15.9912	309.8755	6.5308	18.6493	-26.7023	-148.6121	23.92	0	0	0
0x50	 22:44:53.063	0.4937	0.1719	0.9678	-15.9912	309.8755	6.5308	18.2867	-25.2411	-148.3484	23.92	0	0	0
0x50	 22:44:53.068	0.2710	0.1636	0.8730	-12.8784	426.0254	13.0005	17.8638	-23.2361	-147.8705	23.93	0	0	0
0x50	 22:44:53.073	0.2710	0.1636	0.8730	-12.8784	426.0254	13.0005	17.4738	-21.2256	-147.4200	23.93	0	0	0
0x50	 22:44:53.078	0.2710	0.1636	0.8730	-12.8784	426.0254	13.0005	17.1167	-19.2151	-146.9971	23.93	0	0	0
0x50	 22:44:53.083	0.2710	0.1636	0.8730	-12.8784	426.0254	13.0005	16.7871	-17.1991	-146.5906	23.93	0	0	0
0x50	 22:44:53.088	0.1328	0.1401	0.8711	-20.3247	594.3604	28.3203	16.3586	-14.3976	-145.8820	23.97	0	0	0
0x50	 22:44:53.093	0.1328	0.1401	0.8711	-20.3247	594.3604	28.3203	15.9851	-11.5906	-145.2063	23.97	0	0	0
0x50	 22:44:53.098	0.1328	0.1401	0.8711	-20.3247	594.3604	28.3203	15.6555	-8.7781	-144.5581	23.97	0	0	0
0x50	 22:44:53.103	0.1328	0.1401	0.8711	-20.3247	594.3604	28.3203	15.3699	-5.9656	-143.9319	23.97	0	0	0
0x50	 22:44:53.109	0.0205	0.1211	0.9346	-30.1514	682.6172	21.9116	15.0787	-2.7191	-143.2452	23.95	0	0	0
0x50	 22:44:53.113	0.0205	0.1211	0.9346	-30.1514	682.6172	21.9116	14.8370	0.5273	-142.5751	23.95	0	0	0
0x50	 22:44:53.118	0.0205	0.1211	0.9346	-30.1514	682.6172	21.9116	14.6448	3.7848	-141.9214	23.95	0	0	0
0x50	 22:44:53.123	0.0205	0.1211	0.9346	-30.1514	682.6172	21.9116	14.5020	7.0367	-141.2732	23.95	0	0	0
0x50	 22:44:53.128	-0.2510	0.1152	1.0215	-26.7944	575.2563	-6.1646	14.3866	9.8108	-140.9106	23.99	0	0	0
0x50	 22:44:53.133	-0.2510	0.1152	1.0215	-26.7944	575.2563	-6.1646	14.2932	12.5848	-140.5426	23.99	0	0	0
0x50	 22:44:53.138	-0.2510	0.1152	1.0215	-26.7944	575.2563	-6.1646	14.2383	15.3589	-140.1801	23.99	0	0	0
0x50	 22:44:53.143	-0.2510	0.1152	1.0215	-26.7944	575.2563	-6.1646	14.2053	18.1329	-139.8120	23.99	0	0	0
0x50	 22:44:53.148	-0.4785	0.1294	0.9854	-11.6577	462.4634	-11.9019	14.2273	20.3687	-139.6198	23.99	0	0	0
0x50	 22:44:53.153	-0.4785	0.1294	0.9854	-11.6577	462.4634	-11.9019	14.2657	22.5989	-139.4165	23.99	0	0	0
0x50	 22:44:53.158	-0.4785	0.1294	0.9854	-11.6577	462.4634	-11.9019	14.3317	24.8346	-139.2078	23.99	0	0	0
0x50	 22:44:53.163	-0.4785	0.1294	0.9854	-11.6577	462.4634	-11.9019	14.4141	27.0703	-138.9935	23.99	0	0	0
0x50	 22:44:53.168	-0.6392	0.1328	0.9419	5.7983	373.0469	-11.5967	14.5514	28.8721	-138.8892	24.01	0	0	0
0x50	 22:44:53.173	-0.6392	0.1328	0.9419	5.7983	373.0469	-11.5967	14.7107	30.6738	-138.7738	24.01	0	0	0
0x50	 22:44:53.178	-0.6392	0.1328	0.9419	5.7983	373.0469	-11.5967	14.8865	32.4701	-138.6475	24.01	0	0	0
0x50	 22:44:53.183	-0.6392	0.1328	0.9419	5.7983	373.0469	-11.5967	15.0842	34.2719	-138.5101	24.01	0	0	0
0x50	 22:44:53.188	-0.7466	0.1245	0.8389	23.6206	336.7920	-0.9766	15.3973	35.8813	-138.3508	23.98	0	0	0
0x50	 22:44:53.193	-0.7466	0.1245	0.8389	23.6206	336.7920	-0.9766	15.7379	37.4908	-138.1696	23.98	0	0	0
0x50	 22:44:53.198	-0.7466	0.1245	0.8389	23.6206	336.7920	-0.9766	16.1005	39.1003	-137.9663	23.98	0	0	0
0x50	 22:44:53.203	-0.7466	0.1245	0.8389	23.6206	336.7920	-0.9766	16.4905	40.7043	-137.7411	23.98	0	0	0
0x50	 22:44:53.208	-0.7627	0.1152	0.7183	41.6260	360.9009	10.3149	17.0892	42.4072	-137.3676	23.99	0	0	0
0x50	 22:44:53.213	-0.7627	0.1152	0.7183	41.6260	360.9009	10.3149	17.7264	44.1046	-136.9501	23.99	0	0	0
0x50	 22:44:53.218	-0.7627	0.1152	0.7183	41.6260	360.9009	10.3149	18.4131	45.7910	-136.4886	23.99	0	0	0
0x50	 22:44:53.223	-0.7627	0.1152	0.7183	41.6260	360.9009	10.3149	19.1602	47.4774	-135.9723	23.99	0	0	0
0x50	 22:44:53.228	-0.7822	0.1343	0.5303	48.5229	372.6196	12.3291	20.0336	49.2078	-135.3516	23.95	0	0	0
0x50	 22:44:53.233	-0.7822	0.1343	0.5303	48.5229	372.6196	12.3291	20.9839	50.9271	-134.6594	23.95	0	0	0
0x50	 22:44:53.238	-0.7822	0.1343	0.5303	48.5229	372.6196	12.3291	22.0166	52.6355	-133.8849	23.95	0	0	0
0x50	 22:44:53.243	-0.7822	0.1343	0.5303	48.5229	372.6196	12.3291	23.1482	54.3329	-133.0170	23.95	0	0	0
0x50	 22:44:53.262	-0.8521	0.1587	0.4131	42.9077	324.7070	8.6060	24.1974	55.8051	-132.2424	23.96	0	0	0
